PC1,PC2,Cluster
-0.4673713855865245,-0.605976715013442,3
-0.44830704260458576,-0.44079330283999113,7
-0.44446013825242997,-0.0536464536007905,0
-0.4447595613210327,-0.01736539855510883,1
-0.35914318550384106,0.16933332848927632,1
0.7126773285269318,0.5108385662372684,2
-0.28058948846334564,0.026638087929765387,7
-0.2757641900362365,0.018729390032944587,7
0.5635254437950065,-0.23926746851011152,2
-0.5818962219207459,-0.4577384661520393,5
-0.5694348836794126,-0.321385497801716,5
-0.3053579943027567,-0.06812468844007714,4
-0.3104386641386752,-0.3187318185705958,3
-0.45217241468983765,-0.3385008597467167,5
0.50204857973527,-0.7106583480852428,2
-0.34580384506154255,0.21597878643827312,1
-0.27402358785358244,0.373740006055772,4
-0.39117259820319,-0.06032698717185834,5
-0.7160205858080444,-0.6517615740623188,5
-0.716949776759331,-0.7926763395611601,5
-0.7173098161020963,-0.6938743082322464,5
0.8016967482928805,0.340540455328544,6
-0.4187655814866463,-0.05405377742156243,0
-0.1602216641300599,0.49592365808620875,7
0.7460194346950583,0.16096444140813584,2
-0.21268821527982423,0.18600519832998588,7
-0.26382482937980467,0.6223645415615684,7
-0.2570991559913505,0.3850823500761566,3
-0.3941765098822643,0.21916134208231738,0
-0.4194060460220949,0.16207361760550787,1
0.8310395016534673,0.420058115399494,2
-0.6065178155026151,-0.6616776929963839,3
-0.3094540710534336,0.3311276525114799,1
-0.34090766342182427,0.07548309025434825,1
-0.34151901806433316,0.07488355768720449,1
-0.34579258515295414,0.1510539232317936,1
-0.3225856214876457,0.09292501482613584,1
-0.3283669426969685,0.1766911284711715,0
-0.3038425003429178,0.49822844844985925,0
-0.30591133547119126,0.3714112205365769,0
-0.303542769720324,0.47081932765705614,0
-0.17751992832038355,0.3609705336474753,1
-0.6190510571989826,-0.5908677301059949,5
0.5700287718775214,-0.3773912890426216,2
0.5789036756300855,-0.413615210000328,2
0.7084045106237717,-0.28929968644407034,2
0.656299202136604,-0.14718079600685116,2
0.6769258947845854,-0.3293892794658487,2
0.686754149877515,-0.20112680782855633,2
0.6389296657999493,-0.12164905814793171,2
0.6599471478772022,-0.30412969700680553,2
-0.15127702532475135,0.5633553821350444,1
-0.3914772361683527,-0.37210564195201856,5
-0.3855853348984891,-0.4928548752944217,3
-0.22154988987388505,0.6002248175195415,1
0.7242921956672868,-0.33675273549972684,2
-0.3580927200993738,0.03455227490356226,0
-0.1344384455970949,0.6637037260347358,1
-0.14726452812703247,0.9054973102286392,4
-0.13747413413473392,0.6685398368205022,1
-0.7001776423027357,-0.8031302972806212,5
0.6740379301705949,-0.5630195624607583,2
-0.6329329620553977,-0.5951576017788724,5
-0.49970452671776916,-0.32766621759532083,5
-0.49403859075758405,-0.4482580831211781,5
-0.32547413259973257,-0.1746597302592696,7
-0.4132198404793248,-0.4487653409653709,3
-0.6673153202875695,-0.6111518978362432,5
-0.22176814815848192,0.6845551822780908,4
-0.27377258388466413,0.12857698939630513,7
-0.4539933741091805,-0.5395641645176296,3
0.6226576252395889,-0.032241767554501095,2
0.7087556638177768,0.605468324288262,2
0.7037958493009057,0.5582906600701729,2
-0.38607860234211444,-0.24316477700272537,5
0.6639093420541502,0.1931230190714304,2
-0.5314922432106692,0.03995997493407732,1
-0.5135184819736602,0.316163941978047,4
-0.409120225909626,0.2152787368420146,1
-0.49760778233505665,-0.5411408955567042,5
-0.39741061190984805,0.08916694317562689,1
-0.253431310588916,0.3924960876047578,1
-0.36550588595062494,0.1869792748365086,1
-0.4718455440332256,-0.40284773412039315,5
-0.18661020788958413,0.6205933099115969,1
-0.17059476401675466,0.8828067159808782,4
-0.17323001528263696,0.6345977161189349,1
-0.1749264435587152,0.8369004281079048,4
-0.09319417411008507,0.7774122195844753,1
-0.3236547954510088,0.6754353089657963,4
-0.4644510959706637,-0.3742407124377557,7
-0.4652592594015138,-0.4978456018961073,3
-0.45671206773898937,-0.2561619884270172,7
0.7195839099208828,-0.13328452222882053,2
0.7953268539813113,0.5832311152750053,2
-0.39117694621829074,-0.4241468039505973,0
-0.29299932989631994,0.21497139942593385,1
-0.23303853593172874,0.25608489594768735,1
0.7229595059032069,0.2676746791371253,2
0.7818029252554005,0.2052424178894108,6
0.550857578277083,-0.44907251253581026,2
-0.42992307249426875,-0.3793515131853923,5
0.6873287607751523,0.17952046677316083,2
0.7005141565152394,0.19263523930131976,2
0.6944478764877817,0.1445193199242552,2
0.7197577674829635,0.2114859505080796,2
0.7300658612645589,0.33941425064428155,2
-0.3045772953313557,0.7659337111625499,4
-0.4162765955613091,-0.04512768396763027,4
-0.40514771031853114,-0.029818698008502217,4
-0.3172263249820805,0.31898488667314434,7
-0.3099100492036203,0.4373580259222059,7
-0.3068364730511681,0.30299013881886516,7
-0.3724285386906983,0.49031623002978353,7
-0.2560335736503764,0.29617367533542865,1
-0.2926189186980349,0.5242163798996311,4
-0.28788498932526946,0.27850941280124114,1
0.5721208015840464,-0.5076880547162411,2
-0.3805786853166909,-0.07043508968299504,5
-0.013793329981028054,0.6732553679227412,7
-0.3840789932746541,-0.06756264662478298,5
-0.38311747322109513,-0.208395268554226,3
-0.2879455324322838,0.3581060971685466,1
-0.26956750277718644,0.49606317374417186,1
-0.3956879141806608,-0.2877860921149189,3
-0.38558849999277467,-0.1650022093619173,7
-0.298594710233854,0.024512429928750457,0
-0.394530270821927,-0.20785587890615853,7
0.6291381595994414,-0.1971677942767253,2
0.6518233740268468,-0.016897499457721964,2
0.6648271653149398,-0.004339783124204887,2
-0.6497377863109511,-0.6066569214708769,5
0.555025634939062,-0.4676225853486233,2
-0.36884231405505885,-0.42818774411115496,3
-0.4073245479039532,-0.23942209635160014,5
-0.5589924396939768,-0.5020774689023046,5
-0.5579735152897953,-0.5010782479570647,5
-0.5579665391973,-0.6238837606592249,5
-0.5474016386683471,-0.3651182369575733,5
-0.5445486503366381,-0.3623204183109017,5
-0.3186057517619702,0.5277965360602566,4
-0.2591310347832546,-0.08940763006085908,0
-0.25250037299744055,-0.08870619324697629,0
-0.36292481195342285,0.04210320526894479,7
-0.34671541639119247,-0.14657148504978595,3
0.664307330006934,-0.3499155112510414,2
0.6988845085090997,-0.2785826568696701,2
0.535277924821237,-0.085685541781097,2
0.5368495944637875,-0.33640076223992055,2
0.54287174377756,-0.34163584081077186,2
0.5438836920892463,-0.2178311071633722,2
-0.3748012530893125,0.028802868052914446,3
-0.37111477488592753,0.019201150273452542,3
-0.3493951719510097,0.3090954433708222,4
0.6447347402143863,-0.30013048970278544,2
0.6561079049893466,-0.04706739183441451,2
0.6606737665268921,-0.05674813586961435,2
-0.32415452350097335,0.35497820529637925,1
-0.40781838368870715,-0.06263655916262945,7
-0.3300523824722979,-0.038900349583373316,7
-0.487611738000828,-0.45143002485600614,5
-0.3958663204735747,0.24467660549633985,4
-0.2876247761028854,-0.11136073462342595,7
-0.11199044877856383,0.6917259330911008,1
0.7039887428133368,-0.434566078279555,2
-0.36785710928622684,-0.03275095038199214,1
-0.23919519948012943,0.33848007616528003,1
0.8111296188818872,0.5919693503112696,2
-0.43659354202616346,-0.0471727614100768,1
-0.3763044003950138,0.5088204472924419,1
-0.22440587001725776,0.6520092029552301,1
-0.22715578202875472,0.39355605247992764,1
-0.6080305429476149,-0.6201164035953289,5
-0.6058907820590786,-0.753833958710327,5
-0.5846725739083474,-0.4642740119305774,5
0.8162882917196297,0.12484717426003125,2
0.41448441196775215,-0.7477055760793894,2
0.6445483652669314,-0.08068640252000936,2
-0.4306443437878458,0.0520118251198913,4
-0.3399654699658599,0.40440845743161513,1
0.5176992194528461,-0.6729566746244662,2
-0.3661716654681621,0.29436991959577097,4
0.6627094698718438,-0.5636834885001268,2
0.6647473186802073,-0.5616850466096472,2
0.7618873738400558,0.2382282613764871,6
0.7697630396039253,0.3639391861527971,6
0.7737533541482767,0.354677640631761,6
0.7825390436876112,0.3617133417944382,6
-0.4250554603766778,-0.5220079471448283,3
-0.4211905237332823,-0.3954053948507576,7
-0.2201189596657128,0.5196992314216647,0
-0.2108751326574421,0.759557384129832,0
0.6090720922979754,-0.4847014631074611,2
-0.2657375242399517,0.5319707021652628,4
-0.4711399915095839,-0.6381594278773678,0
-0.15763880969745936,0.5139026982156779,0
-0.15188324615432028,0.7448107738590852,0
-0.15452547351269777,0.6194072866993022,0
-0.15432168863186135,0.6196071308883497,0
-0.3490755733237974,0.4440967698077844,4
-0.3978077885753022,0.12672132226989855,1
-0.37498783492925447,-0.4343543832138577,5
-0.3727531773325497,-0.3093505844321703,5
-0.36863869698997953,-0.3174477810934754,5
-0.37188530289837074,-0.5662563135225626,3
-0.3234999909330622,0.1690717888017328,1
0.818948359316563,0.29911018065984557,6
0.8278004003739173,0.54413529491871,6
-0.2822362824211383,-0.012644215456853514,3
-0.5278254616385019,0.0855466166429307,1
-0.1783382053005479,0.29046952148392546,1
-0.5518869209183767,0.3007318451282627,4
-0.5567313199706346,0.02810316191763745,1
-0.38923879174087633,-0.23218513389586826,5
-0.3618610874017789,0.0941302816935695,4
0.7175455932172605,0.4612159500893089,2
-0.30285653220593844,0.4786683627686075,4
-0.24146983482180587,0.4439101032873711,1
-0.26098912170476635,0.6705206634437413,0
-0.40544447420571156,-0.5126622111855289,3
-0.28780582282047673,0.46124763021137927,4
-0.2658755400883456,0.5161671386394457,4
-0.2513872544693619,0.5227862768831169,4
-0.24427962000697515,0.526041621377161,4
-0.24732244103453008,0.27743293313712186,1
-0.6445289499137387,-0.6059653523971134,5
-0.36216418788728877,0.41953440062763586,4
-0.6277076480474076,-0.590097907966872,5
-0.4014991217241101,0.2222149371809805,1
-0.40676925915132206,0.18963467874900775,1
-0.15874912984204084,0.40857140003467096,1
-0.2949031836432521,0.5036212165931694,4
-0.4094257856977319,-0.1051331553179069,5
-0.43911006059303476,0.3741995615291094,4
-0.36287690891792873,0.35458589821748604,0
0.6772155194314281,-0.036228116987059404,2
0.6799006774607331,-0.2920070921539919,2
-0.17503950427057094,0.6109237400770079,0
0.7009523871025758,-0.29191140913902025,2
0.7074101363181204,-0.175080446591027,2
-0.2669218874503721,0.5250320730203043,4
-0.3699979144482215,0.08465434804768061,4
-0.3375029072388596,0.027953659662833138,1
-0.30630997137593696,-0.12425588064663218,7
-0.3901854381777,-0.40798377605205394,3
-0.20052158762170944,0.35497717084462177,7
-0.18579931977485428,0.4922146371541194,7
-0.2630396019528679,0.37180386135950305,4
-0.19588472976131058,0.25870443025486056,0
-0.22046401435919172,0.21635377713749201,3
-0.5282760358805385,-0.6672990580312617,5
0.5235405189817628,-0.6415860248760091,2
0.8725280296504226,0.7423497253992206,2
0.5213641630413137,-0.8522795735552181,2
0.5256296933538869,-0.6024718201808915,2
0.5244139601613637,-0.7264763980173392,2
0.6318358880530863,-0.7057428261544791,6
0.7505790174831742,0.4747413454317336,2
0.6387130210953188,-0.6224064492118454,2
0.5603810830539615,-0.6500383186501189,2
0.5683822503118592,-0.6463799574164174,2
0.5731647155309154,-0.6562115495993424,2
0.478381676919891,-0.17220079979663663,2
0.6909509292610103,-0.3677617401626777,6
0.4724439922696428,-0.6877000674439414,6
0.4710174981037882,-0.6890989767672773,6
0.4718326376271337,-0.6882996000110855,6
0.6754574832694329,0.5943503583036382,2
0.6654584548599772,0.2979037530442175,2
-0.5869245798325223,-0.5690175696261092,5
-0.3660428558349823,-0.24200942373056053,7
-0.37078500519125684,-0.4773959211311708,3
-0.18597544496220939,0.5529771807355327,1
-0.2964640941042356,0.8242856040429946,4
0.602827808031471,-0.37871721067729797,2
-0.16876541281344115,0.5959096876416357,0
0.6148531317412238,0.22376794958478285,2
0.6210589441672747,0.22776371068898943,2
0.6216702988097835,0.22836324325613333,2
-0.5353309575920906,-0.08110435529335083,5
-0.3384534453383286,-0.1761405772636308,3
0.604632433061914,-0.8046228733462468,6
-0.3385887340109259,-0.21701475789746688,0
-0.2268053148750457,0.4490876208202502,1
-0.21246594117893042,0.5865917440628671,1
0.7695101870841206,0.590651591127015,2
-0.164914337623484,0.5583793807124456,0
-0.35113657466569803,-0.1701999004847813,0
-0.21906643991790295,0.11262957390730717,0
0.7231193205169721,0.2963618285519786,2
0.716623450119263,0.249228616522814,2
-0.43514515642326135,-0.31851558796938084,0
-0.41040594223761295,-0.2738686482426298,0
-0.28462425983547823,-0.05892577793117178,0
-0.32087120640479144,0.40721129280726903,4
-0.2879778161863391,0.47846892395629925,4
-0.2904162586638802,0.35326528098556387,1
-0.21917744794818922,0.2295510934434356,3
-0.22148523086677657,0.4312542728652618,7
-0.11952561854633625,0.8744965451728044,0
-0.10984412453610039,0.7459500528391383,0
-0.46476538805121065,-0.5076912814334061,3
-0.4528523211210822,-0.514896532416504,3
0.807716689608257,0.7194928469029173,2
-0.6113542070466675,-0.6164262706313367,5
-0.40130301951967867,-0.2539623498308487,7
-0.6941070378112207,-0.745514793410142,5
-0.39598339923572834,-0.4995417351808742,3
-0.6263862506064106,-0.5961201171071726,5
0.4220522199819296,-0.7091865548699365,2
0.7135787157525102,0.26923043652312345,2
-0.2169488346358324,0.716264957780155,4
-0.3146952567778846,0.3653475798640214,1
0.6808235779902106,-0.04337723414404268,2
0.7054076946311229,0.023411313590530728,2
0.6925831684696564,-0.41476418032031104,2
-0.1512565711681257,0.8158489248560018,4
-0.3951343992917923,0.24780579198887046,4
-0.42096088726677416,-0.11464836831191756,5
0.6791427802967268,0.2390194390153165,2
-0.211776247657601,0.5388197807045967,1
0.732461826130666,0.6435935138176215,2
0.6112962912999417,-0.42157548904336567,6
-0.43418232750089086,-0.26241616754760105,7
0.6875812532259648,0.20712860072853378,2
-0.36889382804050413,-0.18334408036104308,0
-0.25203568637275814,-0.23704589659547848,7
-0.25695156810450576,-0.31210498794439906,7
-0.22299197335606116,0.23630502858104838,1
-0.3529937374448125,0.08348291582192875,1
-0.33634910369451315,0.27098774857046676,0
-0.3371170665437389,0.4873009650877255,4
-0.3286722977254932,0.3746980925812412,1
0.6190180223174258,-0.4596484808761305,2
0.6300549377968471,-0.3521657630952745,2
-0.20960589088666423,0.3462061038528684,1
-0.3508146039564874,-0.3619073590163122,7
-0.1912480284682715,0.5735817584350423,0
0.8005752865647602,0.4781063698482084,6
0.7978505322029655,0.45614806355926757,6
0.43671396066187407,-0.17815962851649414,2
-0.436913345269469,-0.10570554274040675,5
-0.43467171158026896,-0.1035072566608791,5
-0.5673024110161566,0.24980937514723803,4
-0.5766625633496387,-0.004994482953287846,1
-0.5759331491509816,-0.02701770826642254,1
-0.5163423805472466,-0.29774684567907345,3
-0.5128919897580188,-0.04873846906093855,7
0.6042990993882639,0.17364019125321295,2
0.7709773827483615,0.14041556124842705,2
-0.2324210255335053,0.5575049046506755,1
-0.4360739057742741,0.16418536034406994,4
0.7022435860819397,-0.33495774053910904,2
-0.26769283840675834,0.4957638418945923,4
-0.37532555653684013,0.3724328553594718,4
-0.41120466628873703,-0.016409655021148606,1
0.7610315462117492,0.3859961044008749,2
0.5077187482018786,-0.538459486638266,2
-0.24588298071713008,-0.008498664093226959,0
-0.24811763831383496,-0.13350246287491424,0
-0.2597712130778581,0.3285998855630841,0
0.6476432122845115,-0.6553455691423506,2
-0.4601577882144879,-0.29963082227596044,7
-0.46402970095037865,-0.303427861867872,7
-0.46462710340789737,-0.5496384198393355,3
-0.45917585571111963,-0.3092163646884097,7
-0.3080349175752839,0.45490373669999795,4
-0.3135231571728752,0.20389691819138334,1
-0.48917096345112,-0.3966147492167039,5
-0.3080615348933424,0.47361126333817793,4
-0.3001532685391789,0.4774466885480611,4
0.5773352174119192,-0.05910497643551757,2
0.5789585203661147,0.06529928977902592,2
0.5888457463213683,0.197879324805776,2
0.584987785770468,-0.051528740190454586,2
0.5938376175381042,-0.3942230781644601,2
-0.5013412468845513,-0.5263591624013316,5
-0.18846900598415706,0.4677338614249301,7
0.8201058814890972,0.3751667470401285,2
-0.3817144301176085,0.2614114457192989,0
0.7422092811645672,0.11297447979484447,2
-0.28761866757724047,0.3245424165821084,1
-0.2829880061967275,0.3167692687265103,1
-0.283803145720073,0.3159698919703182,1
-0.18389355031466448,0.8302869398661957,4
-0.16133115855538077,0.7726069272383999,1
-0.147198675599229,0.7984167244080023,1
0.7642524541194589,0.2042178189702217,6
-0.18819858819703697,0.8044790080047878,4
-0.36946062238566146,-0.011101531795705092,1
-0.34823457340294567,0.13224510011661195,4
0.724484754750099,0.2779836266205053,2
0.7391253932603449,0.16401746171932094,2
0.6088912853593011,0.18542662318745806,2
0.6304747550996324,0.1945181089405412,2
0.49087111064710287,-0.49589642791004773,2
-0.4725863756824424,-0.358883740419684,5
-0.4746172483983106,-0.4836876950123234,5
-0.20352299226424928,0.6002111060144402,0
-0.19520627999746154,0.9101592575815427,4
-0.5988786020888313,-0.6792014369304719,5
0.5136548422189586,-0.7738582986063498,2
0.6649499252846495,0.11592537508504536,6
0.6603263727194583,-0.03092886574548684,6
0.6645919030320314,0.21887888762883995,6
-0.262701010333808,0.5618154473231922,1
-0.34121461896126315,-0.17490393381380684,7
0.5196961837832516,-0.6706053291826601,2
-0.34696995749660986,-0.3217468794483224,7
-0.3041936799963405,0.16737274857190873,7
-0.4701803013848767,-0.2308018851722231,7
-0.12791106072116884,0.5592842168158503,1
0.6507956629147167,-0.3181923270872176,2
-0.4437605447083646,0.4120380678543509,4
-0.3193358465753545,0.3862797526172844,1
