PC1,PC2,Cluster
0.5766684401644631,-0.60384395418687,4
-0.4457212626176173,-0.5040098758034584,1
-0.339878345609391,-0.3353159818884554,2
0.5156923817651166,-0.7235361445370971,4
0.5230582068439876,-0.7194353156099068,4
-0.5656033696215805,-0.7015456153294344,1
-0.3276663557671898,0.03369318633075391,5
0.5948074004459404,-0.2482676809169725,4
-0.28084705157390727,0.17113503754244244,0
0.508488160436306,-0.15393012673923104,6
-0.4992179092613514,0.029981126442588477,5
0.4844137720628903,-0.4750935680596408,4
0.49879915022432,-0.44027077380074786,4
0.5091249370541521,-0.42424803556735036,4
-0.6667498016506992,-0.7908112708305608,1
0.8877757119034714,0.5841900503864225,6
0.7773502543731793,0.35020846886725093,3
0.6991611295158378,0.036147623880867986,3
0.6997724841397286,0.03674715646882938,3
0.7019578917418211,-0.09747571202622832,6
0.7145671673683588,0.15865022812316065,3
0.6970726249429847,0.04812313729326119,3
-0.3230415752973307,-0.10217526359545545,2
-0.31737247471834523,0.13134325728685697,2
-0.1673902874074774,0.34172915659598596,5
-0.39329481785359544,0.02598632249495526,0
0.4784667169605399,-0.7850955147618339,4
0.5028561969651211,-0.7181714174875693,4
0.540872209250705,-0.6350335340099819,4
0.5398602608968662,-0.7588382676084233,4
0.5420949184984858,-0.6338344688340587,4
0.5437182214762148,-0.5094302026476557,4
0.5422987033731158,-0.6336346246380715,4
0.5245998844006755,0.03705897830361486,3
0.6828341811226257,-0.3143098155205091,6
-0.32100729297740943,0.2045794095770232,5
-0.5236764865166436,-0.29297818848127993,1
-0.5204298805611853,-0.04416965610847376,1
0.5633826804627222,-0.6688750106742782,4
0.5643946288165609,-0.5450702770758369,4
-0.19220416067952908,0.8066081237598853,0
0.7286787545609665,0.13864010871287183,3
-0.41726065992777817,-0.057819379289806204,2
-0.286127947737977,0.22590816276830247,5
-0.25757819135441684,0.3262925885146167,5
-0.4529475316187583,-0.044459216982039834,0
-0.4051089967012595,0.22870465464184755,5
-0.4611134000682509,-0.24229790032492943,5
-0.24143697255939578,0.7383944436817329,5
-0.2393991238130944,0.7403928856416049,5
-0.20743109714640817,0.687141126935599,0
0.7468192749399533,-0.11900105870457565,6
0.7547760776327197,0.12070974082050896,3
0.6784734167448683,0.19526821785417217,3
-0.31780252043916984,0.23464328920592167,5
-0.31396050771254375,0.3435576997058436,5
-0.29098757229553174,0.5232858532890817,0
-0.2774159487030311,0.5357898819992318,0
-0.4976297085349012,-0.4019346281751756,1
0.8694596086645602,0.6281522786957443,6
0.8706823179123409,0.6293513438716671,6
0.870886102786971,0.6295511880676543,6
0.4687545884410702,-0.7722592225435823,4
0.6546233282872029,-0.22119639330425941,6
-0.27275294908017633,0.2742439544492022,5
0.7614430889793302,0.28624848431384375,6
-0.2506692823923522,-0.4857668519432749,2
0.6865429576664258,0.028387014440751115,6
-0.21385759698931323,0.25236887637870925,5
-0.27343445374312986,0.19838874726669914,5
0.6132250488929523,-0.3626792233226674,6
0.6312696767507942,-0.34299351122253385,6
0.6430068889922685,-0.09018394521918459,3
0.6539682207354023,-0.3477788297422456,6
-0.17875871400949572,0.5950346253100856,5
-0.1746195574968338,0.5876037732782065,5
-0.299024914523006,0.40160249696857736,5
-0.20167323498971623,0.3970808509957923,5
-0.45385004012574864,-0.1995437873949859,1
-0.3818485230263091,0.6228212662870797,0
0.7267692676803322,0.0993640580805411,6
-0.2634240829041617,0.44078777426503035,5
0.6419172166851902,-0.005945279413282052,6
0.6684578566282194,-0.3767918000512753,6
0.7038657717209201,-0.03784835935360188,6
-0.5377684542198536,-0.23202675543034487,1
-0.33703150812191207,-0.3134794066807803,2
-0.28935634872856336,-0.01617618626761578,5
-0.3042559815668152,0.4744170493182823,5
-0.2913608010743905,0.48705040463877775,5
0.781163911646572,0.25415316846423336,6
-0.2881960922675848,0.5025713560960343,5
-0.2754182657881937,0.5152864396358161,5
-0.3056306856311949,0.2689299068783099,0
-0.22714709785135345,0.2120320008425332,0
-0.19974549707769207,0.6826227805986838,0
-0.1869676705983012,0.6953378641384653,0
-0.2970915903218211,0.4246723901046716,5
0.6563186501497413,-0.6641254985444591,4
0.6536764227988614,-0.7895289857107983,4
0.7951355918970906,0.36995928672824896,6
0.823070636348977,0.6861672443166662,3
0.8310718040217109,0.6898256050445096,3
-0.35087992600626383,-0.37551907855475236,1
-0.383206534193836,-0.21390793794932092,5
-0.3315789434042005,0.4732350262289566,5
-0.3192048137380441,0.3208114541987588,5
0.577759212512522,-0.5936761327091507,4
-0.18500079074702236,0.6142977370584894,0
-0.2807931598815921,0.4260123269065842,5
-0.28696060640565585,0.36603486280729963,5
-0.274065425913231,0.37866821812779516,5
-0.17348494048668447,0.8060509347212084,0
-0.3750688886634954,0.1975024132847906,0
-0.3525956602586757,0.39795899145606245,0
0.6826209970109633,-0.23769534806725662,4
0.6891795587242393,-0.12093459407747276,3
-0.2908743473635701,0.4338654454475168,5
-0.28159149940098416,0.44304043452061154,5
-0.33932756436565714,0.3419150907318528,5
-0.2742747012994955,0.06381192113112048,5
-0.36362281066389135,-0.050843592343743714,5
-0.40146423138146864,0.5328281293297413,0
-0.4004711090118076,0.5288317578285073,0
-0.44508140695858417,0.03774500723317082,5
-0.4962680089955706,-0.027581583343800113,0
0.7178578464889546,0.19963104123248102,3
-0.27078838189788923,0.711043715658941,5
-0.2254639214326527,0.25341889918614646,5
0.649688229150079,0.15260208245086673,3
-0.191099118769098,0.5514020728461615,5
-0.19090762385310117,0.48790893139900987,0
0.7347848788379007,0.15225255599802584,6
-0.34593581131296863,0.34253859749941207,5
-0.33283502603698767,0.34218784692115134,5
0.481331733110424,-0.5437675742848038,4
-0.6046212589230525,-0.4455312401924507,1
0.6557726502103074,0.1967617561340054,3
0.6625013539670735,0.07944661979803638,3
-0.38914427787082,-0.23650073760350424,1
-0.4775407730151749,-0.3438498036334805,1
-0.25368139620027025,0.3828000260397437,5
-0.24964517467459219,0.24956432118964506,5
-0.437340976118111,0.0053187856538030095,5
-0.4185421727187208,0.17068712586314455,5
-0.3566232798518148,-0.13845329537681111,1
-0.3536662555324291,-0.27253000673685546,1
-0.19387546703135553,0.22703561979247175,5
-0.18976779795968643,0.21769234542516308,5
-0.1887558496058478,0.3414970790236046,5
-0.1863174071295982,0.46670072199395657,0
-0.34511610584759733,-0.19869177343209563,5
-0.28336960884174006,0.22248333714341076,5
-0.2786965087638709,0.4726907788881275,0
0.8984601911035918,0.8005320964870312,3
-0.48902156610431813,0.2970999640775302,0
-0.5546693908074829,-0.4992044815961492,1
-0.3592115969643739,0.44265275919198166,0
-0.36429226679150317,0.19204562905529066,5
-0.34871956135429,0.3182422667318448,5
-0.3519731433290601,0.1922392469775442,5
-0.3364347395446974,0.43807222219038805,0
-0.44292284742199756,-0.1987114637697268,1
-0.24238156364366337,0.38601977030405554,5
-0.30790326164828236,0.32725321538509156,2
-0.30076835152753356,0.4457526619063405,0
0.8756397458783741,0.2966993033943584,6
0.8181620626143918,0.6238976771935093,3
0.6756803601272576,0.214114010488005,3
0.7273242016865776,0.20751092330150375,6
0.7545598083695134,0.5242059865446839,3
0.7579910872138111,0.27861032165211663,6
0.7666530695366931,0.5188553117245711,3
0.67386825588633,-0.33199085842976694,4
0.6746833953848504,-0.33119148164581813,4
0.669488832443774,-0.25472147719119265,4
-0.15779077187541826,0.9256192877324219,0
-0.4394198918965409,-0.5263413734230303,2
-0.4357587401725108,-0.3999386652767552,2
-0.4339246763008394,-0.39814006751287045,2
-0.4351473855486203,-0.39933913268879356,2
-0.17116441974166402,0.777186090966081,5
-0.7132520377732351,-0.7213936682899439,1
-0.29860803962743127,0.20430810995005613,5
-0.32031545611970363,0.38143610196478056,0
0.5733855944578973,-0.11382780590954379,6
0.5914144422082985,0.04562268996640728,3
-0.18475356278886124,0.524378833840053,0
-0.4183588997447266,0.26526805830855454,5
-0.4181551148700969,0.26546790250454183,5
-0.4590941084886643,0.32075557501381363,0
0.8624255186593238,0.5771504537685108,6
0.7788161387680393,0.5656803767736677,3
-0.08406530407237489,0.18903493653491243,2
0.7824475671806137,0.2728492764896391,3
-0.20711811930299073,0.08033181804022632,0
-0.4726984497784492,-0.04493967964300183,0
-0.3221770083916387,0.13245583851274403,5
-0.2992827626623811,0.05489259609695621,5
-0.2955340833220193,0.15995471569645578,5
-0.3708435790640777,-0.19538776657577822,5
-0.2757629750961981,0.3711772076994096,5
0.7039387888054163,0.24976527735602588,6
0.6984494889683858,0.2019310645235881,3
-0.3543660596098264,0.1989614070010072,5
-0.3499452338542366,0.18953180124553662,5
-0.5475520491271041,0.18380662622239016,5
-0.5536655953660079,0.17781130034277431,5
-0.5522321252242854,0.056404697096179075,5
-0.13702176743005176,0.6775176958167045,5
-0.4096495658689079,0.24486507641541494,5
-0.3381570187880146,0.7052921820633693,0
-0.25520881357814196,0.5626500013853181,5
-0.21690999534411243,0.805203788228058,0
-0.5132326666005977,-0.4751343898987903,1
-0.4913076308281217,-0.5869364150652283,2
0.6768459645403242,0.28752087515520736,6
0.6672611422276146,-0.40268692711106635,4
-0.15525061898621242,0.5296546976114832,0
-0.1517421145004063,0.39678650787945174,5
-0.6634518064438352,-0.7743156171327336,1
0.6695988771240088,-0.5347220913811183,4
-0.5747554666298432,-0.4769884730316809,1
-0.4990906956273245,-0.6625182693760594,1
0.7545762200829875,0.46336453274783795,3
0.5896703541138602,-0.24998853120018685,4
-0.3339824920153729,-0.1764002196093845,2
-0.7368933930757104,-0.7060316196821668,1
-0.7389312418220112,-0.7080300616420386,1
-0.7366896082010796,-0.7058317754861796,1
-0.7211239512092411,-0.789767374123569,1
-0.71105204608149,-0.5413576643200236,1
0.8325583355270874,0.6834803457001511,3
0.6061308654237427,-0.16489960841297532,3
-0.27692983104675967,-0.061361213102655014,2
-0.4832210674030975,-0.35201110395647356,1
0.7607692505385137,0.15233210565276076,6
-0.23812056781201282,0.34032516696730625,5
-0.2341324289314497,0.33299948732649576,5
0.6976827746134304,0.25354072882575507,3
-0.3368833180321283,0.6056769023733618,0
-0.4584781809328721,-0.6500116602719225,1
-0.5888606220158632,-0.5874876119884327,1
-0.5860076337710414,-0.5846897932446118,1
0.7209362393541948,-0.5187174837349289,4
-0.49937704862519905,-0.2594764044157067,1
0.6944697951068565,0.22371803611782348,3
0.7185061106215855,0.2908880858237487,3
0.7263259121968879,0.2946727543598966,3
-0.1640522086461746,0.5695852882478915,5
-0.13125106962363284,0.7076003470474098,5
-0.21628051873671508,0.5806290763862542,0
-0.21952712469217334,0.33182054401344796,5
-0.3426610980809656,0.04034047257100395,0
0.5408352133427253,0.2013894579544516,3
0.6634799136810821,-0.6269061326037679,4
-0.19776234418445657,0.3796522031080762,2
-0.30717520203234233,0.3084601657791897,0
-0.10377691616763059,0.10675810061562559,5
0.8249491150769026,-0.055063592482064626,6
-0.19183332618268606,0.10088658726045814,5
-0.13274451434393594,0.34036232934055294,0
-0.30047653344637354,0.27786110199115205,0
-0.204413306188826,0.12576855545390514,2
-0.19066863952105126,0.3871043214273628,2
0.7102976090096398,0.17161524289023727,3
0.7896746521582139,0.06696363325742864,6
0.7338419491809685,0.16985280469372735,3
-0.18509755067113068,0.47722593193178997,5
-0.2141290106962816,0.4639834234979509,5
-0.5500411587895282,0.32119218040267805,0
-0.37333698807547205,0.3085299836809136,5
-0.4277180884647343,-0.03806830509946028,2
-0.4731757277212476,-0.05624427039853954,1
-0.20828978490234046,0.31309761561051236,5
0.4475701219357919,0.06988871431066422,3
0.45772738881733954,-0.15196987716164834,6
-0.22567988847159567,0.2416729625296075,5
-0.19735405465828532,0.5576087648009668,0
-0.3780144754192555,0.08290711608139766,0
0.6686674877361075,0.18120793249028694,3
0.44648122720971173,-0.341711609458549,6
-0.35923487502005735,-0.5840147985176812,1
-0.4009683780954712,-0.23848735234683813,1
-0.38185419263961173,-0.18945381062498814,1
-0.3378047288697662,-0.4305885475772115,1
-0.3401836050721917,-0.010133941074118346,0
-0.32995937410914833,-0.2626775119384656,1
0.8604125356486666,0.31339006162405514,6
-0.43585640713949114,-0.31089904846268035,1
-0.3792235930311044,0.1395248860770314,0
-0.3665374163645648,-0.0724346592878328,5
0.5079437408019356,-0.6192323597540285,4
-0.20143648149567445,0.4591340105341306,5
-0.013515433860713926,0.9948729866087503,0
-0.19771703886540598,0.6139510415858598,0
-0.22850336878317892,-0.14607689470625723,2
-0.6187490577559428,-0.5716270485606373,1
-0.20676295841226197,-0.4500665928096712,2
-0.31491820660538455,-0.3958010414071702,2
-0.3161339398338533,-0.519805619201599,2
-0.4827171483703387,-0.5956805648340832,2
-0.48318868185454117,-0.5729894231740058,2
-0.5505824750854695,-0.45380516859237136,1
-0.21591311176489153,0.38894623955577823,5
-0.4317156846033809,0.55641326700517,5
-0.40728149033110156,-0.3396820007066345,1
-0.3825018398360187,-0.273029627752505,1
-0.37478285026729563,-0.26917475125697504,1
-0.3683899004654348,-0.15425138541185981,1
-0.4289419685457751,-0.335164207927885,1
-0.404162318050692,-0.26851183497375564,1
-0.3964433284819689,-0.2646569584782256,1
-0.3900503786801082,-0.14973359263311045,1
-0.30407517358134145,0.1424922487446292,2
-0.3863243884149132,-0.25838082406983387,1
-0.14247636151488724,0.36627334887571317,5
-0.4896731325613623,0.237642903007922,5
-0.26733838492277884,0.7551180185618653,0
-0.4294668117358627,-0.49843665113904695,2
0.6632464385236636,-0.6483841242388726,4
0.8649571651225543,0.4834873758323722,6
-0.2513189107884794,0.327019225288691,2
-0.36806275788299586,0.1769454218388605,5
-0.4839500448354489,-0.29356244008192345,1
-0.26146944665061334,0.2695604660556165,5
0.640797881261718,-0.41446034584814223,4
0.6379588450555197,-0.6628691898289739,4
0.6391815543033006,-0.661670124653051,4
-0.27800345400874343,0.18388014053408724,2
-0.43396433783600974,-0.5678866636364259,2
-0.26008053836957673,0.24410610633425728,0
-0.4560260494172174,-0.20807319250516235,1
-0.4594764402473055,-0.45708156907395586,1
-0.45592136990013765,-0.4738438641211571,1
0.664275060251789,-0.6660592461301832,4
0.6677254510818772,-0.41705086956138976,4
0.6681330208311377,-0.41665118116941535,4
-0.29449447239715315,0.4623582686999053,0
-0.2916576898466921,0.32927435265125776,5
-0.30716133619596564,-0.2883424500737013,2
-0.4860097074194621,-0.36492733422302104,1
-0.4185869317953492,-0.6017444489139653,2
-0.4504292130871491,-0.29392594680101386,1
-0.19673147794675006,0.4855894125169033,5
-0.56475838860826,0.0034431253845480857,5
0.6777021414410224,0.21987159964858266,3
-0.18173895287818725,0.7739309549922064,0
-0.17742937904982362,0.6493470199996628,5
-0.30910188603096145,0.3529481535517007,5
-0.28640308203721493,0.22907590665150318,5
-0.22385990790475496,0.5771769263152554,0
-0.2808159232263302,0.49416574255182416,0
-0.26352882562283014,0.418595173891284,5
-0.2737216761193916,0.24216274371735774,5
-0.2994626288657371,0.34965285775143184,5
0.7131781960050037,0.2039252763117142,3
-0.24954464337949928,0.2276002036533198,5
0.7233758387923104,0.32365027135194885,6
0.7176233039938267,0.27599938181709016,3
0.5588550090149251,0.1821917911174421,3
0.5521440601907543,-0.07001409258714633,6
0.5624977861152641,-0.05806987067604843,6
0.6189070834445755,-0.012831126965956926,3
0.6182957288206853,-0.013430659553918589,3
0.6294735712572193,-0.11686330449639747,6
0.6304855196110577,0.00694142910204404,3
-0.2832829641225901,-0.11151194490643904,5
-0.3247675172395188,0.34278602124815044,5
-0.5705107402661549,0.002329557263811804,5
-0.47870331252415543,0.34699871792890546,0
-0.3898680202029656,0.14385074259566655,0
-0.3495783731386822,0.2847321244317125,5
-0.4786543449638875,-0.30797156653382485,1
-0.35441678811613536,0.1336239102780764,5
-0.48084009170459996,-0.03639061780488757,0
-0.3066862475565621,0.37474125693020655,5
-0.3760795482351776,0.6852261414893445,0
-0.38225594830055637,-0.2771356017917305,2
0.5908310782838094,-0.43768026347688505,6
0.6118275462332402,-0.3821104236483896,6
-0.3780945848046671,0.051187943207608416,0
0.5842351437314359,-0.6109582201202193,4
0.5854578529792167,-0.6097591549442959,4
0.5834269802522274,-0.7345631095226737,4
0.5856616378538468,-0.6095593107483089,4
-0.4663849008928106,-0.35945955963137494,1
-0.18428074524547242,0.2153449826216679,5
0.6841343141216432,0.3194119521654565,3
-0.39705495233408145,0.2741149734835149,5
-0.29869861952041615,0.42714954950234907,5
-0.4343921288405534,-0.5511426609678662,1
-0.41983149903202766,-0.4062033786152028,1
-0.4200352839066578,-0.40640322281119,1
-0.19056652169827135,0.44707055196897955,0
0.5467360610502822,-0.8597300548600725,4
0.46266486949036045,0.0917002737391479,3
-0.46192844587051946,0.1587016334809047,5
-0.36344891253654155,0.13619534582934653,0
-0.35025459249554436,-0.07611808307186183,5
-0.40041478779586837,0.016364087596052186,1
0.6475236931771542,0.19290530313866625,3
0.6440733023470658,-0.05610307343012716,6
0.6504709016908402,0.176566338013794,3
0.6470205108607515,-0.07244203855499923,6
-0.3669169951674397,0.1381486777018821,0
-0.37469799432115325,0.14657427870171993,0
-0.3689849959541978,-0.08997723490333344,5
-0.36464705797788954,0.13665913327583012,0
-0.3514527379368924,-0.07565429562537823,5
-0.5677458104869783,-0.07767886337694775,1
0.8581199746959837,0.3660096648607713,3
