PC1,PC2,Cluster
-0.3572958489726386,0.5355855063530514,0
-0.3548005135645551,0.536360542162078,0
-0.35463972067210353,-0.0953276283114811,0
-0.3525376098710921,-0.09498160289007024,0
-0.3485916881387979,0.5368922120619041,0
-0.34133973434208104,-0.46129017697056096,0
0.6532956136334127,-0.12593539743209275,3
0.6557170513243068,-0.49437679994060496,3
-0.43767462183440264,-0.09928587178720945,0
0.7150056822621228,-0.48153475343926727,3
-0.37610291132889184,-0.4611644135866195,0
0.6742136133175616,-0.07784629608912497,2
-0.2915144152225223,-0.0811925029054243,0
-0.3574308778643493,0.49896901191626847,3
-0.37240304290163745,-0.454454259926947,0
-0.3724127927455638,-0.45445586483466716,0
-0.3668389765483238,-0.45213377446919517,0
0.6899262520541309,0.5010213954511837,1
0.6658115627289787,-0.4524665585523919,2
-0.3546415039186731,-0.08037433891182581,0
-0.3546172966482718,-0.08013236379817748,0
-0.3363507448053359,0.551386560438635,0
-0.33118251694975753,-0.4471388277100232,0
-0.3343509852132996,0.55218121727684,0
-0.356659711028909,-0.4492407209788299,0
0.617535961676306,0.5397713080000353,1
-0.3673349277682154,-0.08274103958755732,0
0.6974914105688563,-0.49263292931081337,3
-0.3039614025533373,-0.12633566084820042,3
-0.30392174710879005,-0.1263291332227754,3
-0.30388244416174626,-0.12632266362145522,3
-0.3724706048937109,0.5364537722864274,0
-0.39230713149227775,-0.0962145567614288,0
-0.3174394769769034,-0.06823690983722214,0
-0.3816842424702755,0.5408762811330101,0
-0.33839505321368624,0.5408748619117211,0
0.6644048966740974,0.499124769515321,1
-0.36823120274706816,-0.08830337814383646,0
-0.36643948405662385,-0.45684843778707046,0
-0.36822143135650787,-0.08830176968935602,0
-0.36853615579485577,-0.4569290453922283,0
-0.37054574475139807,-0.08841984905867484,0
-0.37042703822778883,-0.08840030894935405,0
0.6677758850956806,-0.44533613939746136,2
0.6866590706821294,0.5688939944691089,1
-0.3599994296479475,-0.09307925363532821,0
0.6662258118530652,0.5657886382657851,1
-0.30050650854877975,0.4978946294181005,3
-0.3463994174347952,-0.4548839442177506,0
0.6001099918503996,-0.09160604064593492,2
0.6097674626445451,-0.0893991184337297,2
0.6423998333897998,-0.46147093088736735,2
0.6397865458502648,-0.09277891611539966,2
0.6399599622897746,-0.09275037028587822,2
0.640126833128638,-0.09272290191822084,2
0.6420817398098347,-0.4612410994221031,2
-0.2926693049927784,0.566399905307391,0
0.6624794913350349,-0.4563809619081331,2
0.704129401187266,-0.4553940078750459,2
0.7025250241824325,-0.08604849766171163,2
0.7561795815962458,0.5483792190212698,1
0.6638342753784878,-0.43577281828537107,2
-0.37380431842945494,-0.4618714804158581,0
-0.3691132690251127,-0.46029342517498,0
-0.3232402593266927,0.5443556460402639,0
-0.3274617501311891,-0.09548875150732074,0
-0.30044921326746044,-0.4968266299242071,3
-0.30232770387447855,-0.1282958536807756,3
0.6297653949929726,-0.08669359779656532,2
0.6490404995145717,-0.4332167177979521,2
0.684624759783338,0.5515324816252689,1
-0.4278945870170528,-0.09639430810477011,0
-0.3470319121351325,-0.0838405933614233,0
-0.337868228175902,-0.08218418460833156,0
-0.3320192900579542,-0.44687979307947734,0
-0.3393394415308825,0.49695638805357173,3
-0.33323371386733786,-0.5011247895638472,3
0.6527605206304916,-0.08319120282963915,2
0.6505549137592108,-0.08328974208963702,2
0.6472372456125824,0.546956512136051,1
-0.33261703493553874,0.4987763310323682,3
-0.36041051262856727,0.5429724841894037,0
0.5984548519645472,-0.08997182974531207,2
0.6790267424366698,0.5502527806689778,1
0.6399731055126147,0.5449836232759742,1
-0.34919258651757745,0.49753347738837816,3
-0.3249503244851914,-0.13358663661847187,3
-0.3241071600242957,-0.13185438078894465,3
0.6410291352637785,0.5475136813786677,1
0.6502744683762349,0.5423187450803538,1
0.7079190678544925,-0.12839006863031546,3
0.7076444640055423,-0.12806541476522507,3
-0.27642679260594305,0.5161009126326804,3
-0.27196343443641385,-0.11297796998325849,3
-0.3965088249475017,-0.0962476189093537,0
-0.40407934458489586,0.5367051134102195,0
-0.39461978614680765,-0.46070553379971274,0
-0.3724148555966569,-0.0910583076576271,0
-0.37457590224644727,0.5399118157379265,0
-0.35143765106790703,-0.13586871532645883,3
-0.35146867963334144,-0.13587382289377875,3
-0.35345058802329754,-0.13603821082521844,3
-0.35348161658873206,-0.1360433183925382,3
-0.34619140885207716,-0.503280061398423,3
0.7668362825432964,-0.4505032268629284,2
0.6815636620408972,-0.45449554592149316,2
-0.3396824974518202,-0.452303543543746,0
-0.32441623599031394,-0.4571101435295324,0
-0.39219724376664356,-0.46129354583529114,0
-0.39732756552786275,0.5372380819807854,0
-0.3557207246406458,-0.45670603921032815,0
-0.39859540163723567,0.5370098817610193,0
-0.352117856391787,-0.08423944087619492,0
-0.35273177120483373,0.5460981177450177,0
-0.37186163166955355,-0.46005554967021445,0
-0.3747207275812804,-0.46052618131685896,0
0.6715890034582617,-0.49428642027905284,3
0.671851152487488,-0.49393099813551516,3
-0.38781060987614274,0.5428641914824025,0
-0.3444950114228909,-0.08071166567033664,0
-0.35175376841852385,0.544451356752953,0
-0.3539593752898049,0.5443528174929549,0
0.6586540317744854,-0.09100895259728875,2
0.6874369573167636,-0.08223661553325638,2
0.6861585877069808,-0.08203980120638567,2
0.6840759429619586,-0.0821423106583429,2
-0.37741530409367613,-0.45753892186693196,0
-0.3477361650090574,-0.4565649762400267,0
-0.29823122365880445,0.5498757816907935,0
-0.3402124480566936,0.5054167237824161,3
-0.35873353994322926,-0.4605677470476834,0
0.6754380978714284,-0.451705740836113,2
0.6782439877654802,0.5490845414164692,1
-0.3009543106979708,-0.12667934801782532,3
0.6942662469281066,0.5055116620909736,1
0.6968520358669761,0.5066868090828579,1
-0.3265743288453542,-0.08211589138380047,0
-0.326457965486839,-0.08209673697949997,0
-0.37682117397470627,-0.08719341868026041,0
-0.37487155450761045,-0.45571248650481583,0
-0.37688065763993767,-0.08720321020044042,0
-0.3749303786891409,-0.45572216946833694,0
-0.3811170630092428,0.5430273271210729,0
-0.37792669801856094,-0.08698364230793011,0
-0.3660991519318281,-0.138268897335221,3
-0.3053931073985396,-0.49431600976200646,3
-0.30713440875333503,-0.1257626509940042,3
-0.31474267284822616,-0.496047568109619,3
-0.31648397420302193,-0.12749420934161698,3
-0.31662571798468897,-0.12717384525246742,3
-0.3190379952028784,0.5032550941229652,3
-0.31376917949335664,-0.4952537364044043,3
-0.3148644443272276,-0.12638872636378637,3
0.7346181833491903,-0.45220340079101345,2
-0.29822378229058855,-0.12261547317082702,3
-0.3107446535880993,0.505651740256075,3
-0.34283810093971745,-0.08863403195284332,0
0.6564554041196623,-0.45617933792603726,2
-0.2965347474914297,-0.43601217539196885,0
0.6994042587442137,-0.48165666807183277,3
0.6994449169840753,-0.48164997537772014,3
0.7010048973383112,-0.4811106289156349,3
0.6958652540067111,0.517419464490211,1
0.7031036737476861,-0.4283840351752846,2
0.7031410655344089,-0.4283778801673029,2
-0.45258111831803827,-0.10094035903962503,0
0.693933365434742,0.5597288784367291,1
0.6957581202575723,0.5605255659016648,1
0.6932823659812816,-0.07035381089537877,2
0.6994660095813118,0.561850588618473,1
0.7027713818783075,-0.06814144962402283,2
0.6974283604739822,-0.08874872279065633,2
-0.3116258721103064,-0.4521817706889914,0
-0.2873759215793641,0.5220305887878884,3
-0.2840854734536929,-0.10796390610088381,3
-0.2852390375000978,0.5227336389705542,3
-0.33960904797834346,-0.48414902036171004,3
-0.2818464267760517,0.5212300456003893,3
-0.2787050431240135,-0.10840387365666354,3
-0.371098263908661,-0.08274296091153488,0
0.6747575073281019,-0.45447317937816445,2
0.6777517771500899,0.5463074886749039,1
0.629524980825365,-0.44928959070019253,2
-0.35673021685136264,-0.09399561876836324,0
-0.3506260697445555,-0.46140154981966636,0
-0.33984377390204207,-0.08024332045072927,0
-0.40169204768791567,0.5378697739954778,0
-0.3363101448429685,0.5498014038260601,0
-0.33304287158653284,-0.08019690584444922,0
-0.32214257470816227,0.4966809977037146,3
-0.36715404815921565,-0.0837217496180317,0
0.6702153158968772,-0.4487897192120801,2
-0.41450046431342163,-0.09717462675454683,0
-0.38889429235025463,-0.09456827187755656,0
-0.3422225236970973,-0.08457216930755004,0
-0.3312337386020692,0.5416451411876819,0
-0.3736809341171092,0.5469157142773288,0
0.6441181038640474,-0.07424784647948342,2
0.6419139048174503,0.556362695699468,1
-0.3465801145593884,-0.4613410932726154,0
-0.3878283388366494,0.535211475824567,0
0.6477634055867242,-0.07651188101270526,2
-0.35378669648986355,-0.07974898538189032,0
-0.38318096993455564,-0.505697043068089,3
-0.37822389378091076,-0.5044191692541147,3
-0.37817187491704773,-0.5044106065041013,3
-0.3773106826117598,-0.13515012109787883,3
-0.37720724976825515,-0.13513309516696964,3
-0.3318991632079825,0.5006187483409409,3
-0.3506374129345799,-0.5011143199034679,3
-0.3506167030492754,-0.5011109108791736,3
-0.34534840928011723,-0.49761952190924524,3
-0.3522725831910247,-0.4885829894262144,3
0.7186198665226345,0.5610185102252976,1
-0.3151946036494525,-0.08581506526053471,0
-0.3614907305720277,0.5396249014925723,0
-0.32902426122591677,0.5441783630770936,0
0.6818418994334927,-0.07576155203781983,2
0.6756609445401455,-0.07663598096539793,2
0.7038463469763941,-0.4383095314801998,2
0.7060356584021339,0.5582500736724455,1
-0.3329736576476751,-0.09189146335739243,0
0.6533718253788234,-0.44514864097797857,2
-0.3411202878653412,0.545207234552691,0
0.6544940778754196,0.5544827522943891,1
-0.4071390891319954,-0.47005459241338593,0
-0.3249018616451111,0.5444765713369045,0
-0.3221992485777526,0.5043929379375297,3
0.691578253398102,-0.076866726009331,2
0.6927445834412029,-0.11583610036025727,3
0.7051482975299155,0.5500422327124154,1
0.6409806029522513,-0.082396239419837,2
-0.3383967743707471,0.5456141386591488,0
-0.30739036809340003,0.5529096912123344,0
-0.28109678635538504,-0.07700962716912761,0
-0.2866844424661613,0.5528974098122971,0
-0.3244882710195772,0.542026009574288,0
-0.3231200678872553,-0.08808797862352527,0
0.6531617285418976,-0.4538614691268138,2
-0.3416249726955522,-0.5015429227843057,3
-0.3593225078697056,-0.07106838121837868,0
0.6467721060530927,-0.08086439472286641,2
-0.3537467621149781,-0.4586557880221147,0
0.6957755523798291,-0.45027526633486065,2
-0.3645046151439935,-0.08796313381922018,0
-0.2942911398277834,0.5667493980308113,0
0.6631467317467233,-0.45387967045008193,2
0.6486488179568128,-0.45115912665280916,2
-0.32734553319189463,0.5564494849872372,0
0.6715777274535499,-0.44837028869536866,2
0.6836003997825032,-0.08049654084797112,2
-0.33701580075248216,-0.45229988025353335,0
-0.3356183552895607,0.5482853801480783,0
0.6663744454723879,-0.09080522726150383,2
0.668632686398354,-0.09002253616352669,2
-0.3139835736323549,-0.0793099510708055,0
-0.3158458638624497,-0.07941957531290167,0
-0.31375254787143575,-0.4477101672467979,0
-0.35244847822044634,0.5455338781822712,0
-0.33661192732075185,0.5464611077187472,0
-0.342073591432419,0.5455634543840718,0
-0.30359453466346614,0.5585484726036907,0
-0.30387473209867527,0.5587130580218558,0
-0.26979295405061454,-0.4898759416402248,3
-0.283992388287117,0.5072378649880259,3
-0.38322153037383583,-0.09461494987557924,0
-0.38417997246206964,-0.46361270951061756,0
-0.316727814518725,0.5631284664002756,0
-0.39686063109993097,-0.4595372239720586,0
-0.28912925964083197,-0.4849684951549214,3
-0.2910409535510324,-0.1164431844592476,3
-0.28911524518042997,-0.484607235015153,3
-0.29568847132383613,0.5579486499833423,0
-0.3714575712638801,0.5435736672640529,0
0.6407068918418778,-0.4533329091262812,2
0.6573220953131623,-0.08493995488891871,2
0.6573024875097254,-0.08494318250110923,2
0.6570883454534193,-0.08445980711143612,2
0.6589693914734757,-0.4529901627120204,2
0.6582337081696784,-0.0852972730128447,2
0.6738170260496027,-0.08518600514252549,2
-0.36205324829811764,0.5458342800035562,0
-0.35739664695882933,-0.08345073425959104,0
-0.2557132110477668,0.5459948795959005,0
0.7096275044299962,0.5737335115377207,1
0.7092250455112268,0.5739020445255456,1
-0.3420978237660619,-0.43556758355350805,0
0.6747633501068045,-0.43856474220980146,2
-0.3438669645700318,-0.13231805055684884,3
-0.38032811456330545,-0.46064117345705985,0
-0.3806001392613316,-0.09157184814031295,0
-0.3557521056500753,-0.4559667675978791,0
-0.33453079816899556,-0.08719672039681328,0
0.6285668901783819,-0.46184352183158134,2
-0.3288810157207104,-0.4436756858135292,0
-0.35317502318401656,0.4919568875930931,3
-0.34988653106476053,-0.138037929271069,3
-0.45208144129528965,-0.46698004914254293,0
0.6767370155924453,-0.4516848425385316,2
-0.409532990244928,0.5374617878193648,0
-0.4019939197435588,-0.4603794525556024,0
-0.3835212036263057,-0.0933985032607232,0
-0.3805128108467951,-0.4614887973624377,0
-0.38435950023309146,-0.08460351519267115,0
0.6863071400658514,0.5008421136449633,1
-0.39298340743423726,0.5358594160651252,0
-0.347737592094462,-0.451169018324033,0
0.6660691776903497,-0.08284892995793548,2
0.66271343993042,0.547134817698485,1
-0.34042428593967006,0.49858849443694414,3
-0.33394041269399644,-0.45558814339492404,0
-0.3577874198187975,-0.4632966649915364,0
-0.33924977909060816,-0.126002281915705,3
-0.3458119237836688,0.5415086477727101,0
0.6978447005103302,0.5524494342867985,1
-0.4312461357759734,0.5334685649298886,0
0.6663796395746091,-0.44627877640248054,2
0.7124320423701809,-0.44220997880599633,2
0.7124709990312529,-0.44220356620630935,2
0.7186934387213502,-0.07142764457599879,2
0.7187323953824226,-0.07142123197631187,2
0.7177156951474207,-0.07124053684014618,2
0.717754651808493,-0.07123412424045926,2
0.7216211132609174,-0.4378705113741893,2
-0.2859608390752125,-0.44384447855230746,0
-0.2911900657549088,0.5546708686680557,0
0.6827284922263687,0.5577246736315014,1
0.6803900252878046,0.5576304241474438,1
0.6854367971261166,-0.440914956700713,2
0.6855804332692177,-0.44089131296275075,2
-0.279446481804227,0.5127745426008418,3
-0.24896100960036557,-0.07292972414238497,0
0.7045132652414156,-0.06993882953574648,2
0.7024306204963929,-0.07004133898770379,2
0.7288069905895808,0.5157114425480671,1
0.7206293636826073,0.5603479625801797,1
0.7187533598908997,0.5607505986677613,1
0.722011600350672,-0.0692491978783543,2
0.7193725073762547,-0.06933374077139366,2
0.7064409471225084,-0.07985077781683694,2
-0.3826048768618317,0.5424717680957064,0
0.6299070738690649,0.5393059830570033,1
-0.3493474487444316,0.5371718239058788,0
0.6783458302675153,0.5560206763996477,1
0.6538436411244519,0.5410582630829566,1
-0.3798505131517533,-0.13701111591045845,3
0.6512376127021645,-0.13538157827630196,3
0.6532370762784712,-0.5038924413340651,3
0.6540743687870603,0.4958814987246028,1
-0.3466907335735812,-0.1330535007268289,3
-0.34307801661048887,-0.4995586151930607,3
0.6208307441435001,0.5580630457097737,1
-0.34949143948251027,0.538668131444125,0
-0.354753105759102,-0.13448976234622712,3
-0.37024449553993727,-0.4611313036467056,0
-0.3753845671450826,0.5373987192616505,0
0.6251075932482675,0.5411037145469041,1
0.6375154653120559,0.5475372402177878,1
-0.38134876436974496,-0.0931652300333596,0
-0.44354093633367464,0.5312682607576171,0
0.662876502295759,-0.087612555818625,2
0.6648314089769554,-0.45613075332250724,2
0.662862896587792,-0.4562369478714557,2
-0.3030963934334676,-0.08536324532445977,0
-0.3062501497119485,0.544653750211759,0
-0.30121184728691036,-0.4538930247742784,0
-0.3063940827529802,0.5446300576018577,0
-0.3030325431913666,-0.08535273502837094,0
-0.30421804118733814,-0.11844115837512528,3
-0.3780291268690874,-0.45309406325575713,0
0.6845894083928041,0.5002198044513703,1
-0.31468307791110955,-0.13243142658839505,3
-0.31279276690503166,-0.5009602570930182,3
-0.30877652318720483,-0.1308868774406828,3
-0.3087868660046204,-0.13088857995691222,3
-0.3516107265652582,-0.46337310329706694,0
-0.36324828259932723,-0.4567905591294571,0
0.6435641759776354,-0.4565851236833007,2
0.6651018428493392,-0.5025136720939288,3
0.6658090746322757,-0.13322366193092053,3
0.6656375801890704,-0.13325189138340757,3
0.6676370437653771,-0.5017627544411707,3
-0.35117769256995607,-0.0709923135921135,0
-0.34958681142041453,-0.4393539012392401,0
0.6313631838325084,0.5397293957880326,1
0.6365972494209547,-0.4587851549065534,2
0.6346686992750901,-0.09026261889147519,2
-0.3401901316412626,-0.451068272421776,0
0.6689839260830078,-0.06151535535697801,2
0.6367200960970167,0.5432627816253085,1
0.6897241229906294,0.4949327791056333,1
-0.3639966422389695,-0.09177394218565901,0
0.6700282648398582,0.5491794887576146,1
-0.3250659353474014,-0.07988982326400051,0
-0.36297825216985224,0.5658911694184635,0
-0.35426350264601875,-0.06391508422316466,0
-0.35801425868369147,0.5662579352201317,0
-0.3943499225165479,-0.46873668039153693,0
-0.33906056200985313,-0.08386440430300508,0
-0.33914812036467507,-0.08387881715727073,0
-0.3366793589576287,-0.08308568339698713,0
-0.3348662634889571,-0.4516272242396465,0
-0.4800837825471651,-0.1074548190100531,0
-0.35025775422468763,-0.45285357479731847,0
-0.3410110609302608,-0.45019451142951245,0
-0.2773830092363699,-0.1213713216379717,3
-0.2896817896493789,0.5072153570018855,3
-0.31369017486319717,-0.4478351309780861,0
-0.3136999247071235,-0.4478367358858061,0
-0.33177184961429407,-0.0824125953750574,0
-0.32344078719295793,-0.08016646610246712,0
-0.34313199545743117,-0.08503098049201162,0
0.6814428384067603,-0.45555251508137234,2
0.6822755977982445,0.5450509778619862,1
-0.331912304392479,-0.4509069497809236,0
-0.34868252166134556,-0.4511856342569507,0
